Region,Reach,Impressions,Frequency,Amount spent (PKR),"CPM (cost per 1,000 impressions)",Link clicks,CPC (cost per link click),CTR (link click-through rate)
Sindh,975387,1783743,1.82875413,130994.05088027,73.43773788,8897,14.72339563,0.49878262
Punjab,618426,1215373,1.96526828,36985.1783969,30.43113381,9023,4.09898907,0.74240583
Islamabad Capital Territory,45961,84923,1.84771872,9955.29366576,117.22729609,603,16.50960807,0.71005499
Khyber Pakhtunkhwa,230825,466286,2.02008448,8846.40503333,18.97205799,2919,3.03062865,0.62601065
Balochistan,41875,87880,2.09862687,1637.93577364,18.63832241,617,2.6546771,0.70209376
Azad Kashmir,27066,70393,2.60079066,1624.8606916,23.08270271,600,2.70810115,0.85235748
Gilgit-Baltistan,28087,74707,2.65984263,1341.95620855,17.96292461,467,2.8735679,0.62510876
Federally Administered Tribal Areas,17363,35652,2.0533318,620.84199639,17.41394582,202,3.07347523,0.56658813
